Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,8,29,0,0,26.35,88.00,1009.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,143.13,24.99,143.79,42.85,158.82,27.00
2018,8,29,1,0,26.17,89.00,1009.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,141.15,23.33,141.89,41.00,159.97,29.16
2018,8,29,2,0,25.97,90.00,1008.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.31,138.81,22.49,140.19,38.14,162.42,27.72
2018,8,29,3,0,25.78,90.00,1008.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.26,137.05,21.20,139.82,34.96,163.24,22.68
2018,8,29,4,0,25.60,91.00,1008.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,133.96,21.41,137.73,31.76,162.18,21.60
2018,8,29,5,0,25.46,91.00,1008.50,0.00,0.00,0.00,0.00,0.00,0.00,33.71,0.00,14.29,130.91,21.89,135.00,29.83,156.53,21.24
2018,8,29,6,0,25.56,91.00,1008.50,0.00,0.00,0.00,0.00,0.00,0.00,60.00,13.35,14.84,129.09,21.92,132.34,29.02,150.26,23.76
2018,8,29,7,0,27.02,86.00,1008.70,0.00,0.00,2.00,0.00,0.00,2.00,58.72,169.99,18.12,130.97,20.66,131.47,29.66,146.89,22.32
2018,8,29,8,0,28.14,80.00,1008.80,0.00,0.00,100.00,0.00,0.00,100.00,0.00,346.21,20.63,132.88,22.42,132.40,30.26,147.63,24.48
2018,8,29,9,0,28.34,78.00,1008.90,0.00,0.00,10.00,0.00,0.00,10.00,53.62,347.10,21.14,132.93,22.40,135.00,30.57,147.99,24.48
2018,8,29,10,0,29.25,75.00,1009.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,551.80,22.41,133.70,23.42,135.00,30.87,148.35,25.56
2018,8,29,11,0,28.89,76.00,1008.70,0.00,0.00,100.00,0.00,100.00,10.00,0.00,507.30,22.67,133.07,23.68,134.38,30.56,145.56,25.56
2018,8,29,12,0,28.78,76.00,1008.70,0.00,0.00,100.00,0.00,100.00,23.00,0.00,328.41,22.18,131.71,24.22,131.99,32.48,148.60,25.92
2018,8,29,13,0,30.12,71.00,1008.30,0.00,0.00,10.00,0.00,0.00,10.00,53.62,669.28,21.92,132.34,22.67,133.07,32.17,148.27,25.56
2018,8,29,14,0,30.34,70.00,1007.90,0.00,0.00,15.00,0.00,0.00,15.00,50.43,741.37,22.18,138.29,23.28,140.65,33.01,152.04,26.28
2018,8,29,15,0,29.31,74.00,1007.90,0.00,0.00,10.00,0.00,0.00,10.00,53.62,299.04,21.89,143.70,23.57,145.58,34.51,156.64,26.64
2018,8,29,16,0,28.99,75.00,1007.60,0.00,0.00,16.00,0.00,0.00,16.00,49.79,288.36,22.10,142.94,24.77,144.46,35.31,159.72,27.36
2018,8,29,17,0,28.54,78.00,1007.90,0.00,0.00,15.00,0.00,0.00,15.00,50.43,230.51,21.89,143.70,24.27,144.66,37.77,157.59,27.36
2018,8,29,18,0,27.78,82.00,1008.20,0.00,0.00,100.00,0.00,0.00,100.00,0.00,102.35,20.24,141.50,23.33,141.89,37.64,158.10,25.92
2018,8,29,19,0,27.13,85.00,1008.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,5.34,19.09,135.76,22.41,136.30,38.82,155.34,25.20
2018,8,29,20,0,28.17,81.00,1007.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.21,160.10,28.46,161.57,32.50,184.45,24.48
2018,8,29,21,0,27.89,82.00,1007.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.53,167.07,28.39,167.55,35.46,192.91,26.28
2018,8,29,22,0,27.53,83.00,1008.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.54,170.38,28.05,171.14,43.32,195.42,29.16
2018,8,29,23,0,27.19,85.00,1008.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.01,171.72,26.17,172.09,40.16,174.34,28.44
2018,8,30,0,0,26.95,87.00,1008.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.11,165.38,23.31,166.61,45.31,162.43,29.52
2018,8,30,1,0,26.69,89.00,1008.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.65,156.97,21.79,157.67,47.33,166.81,26.28
2018,8,30,2,0,26.49,89.00,1008.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.11,157.75,23.93,158.84,41.07,177.99,24.48
2018,8,30,3,0,26.78,86.00,1008.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,18.79,163.30,23.69,163.22,39.32,176.33,24.48
2018,8,30,4,0,26.71,88.00,1008.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,17.87,161.20,22.21,160.10,38.22,176.76,25.20
2018,8,30,5,0,26.70,86.00,1008.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,16.39,160.77,20.95,160.94,33.53,176.92,22.32
2018,8,30,6,0,26.80,85.00,1009.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,8.01,14.01,154.09,17.55,154.49,29.60,175.82,19.08
2018,8,30,7,0,27.40,83.00,1009.20,0.40,0.00,100.00,0.00,82.00,100.00,0.00,72.98,14.83,150.95,17.41,150.26,24.61,174.12,18.00
2018,8,30,8,0,27.26,83.00,1009.50,0.20,0.00,100.00,28.00,100.00,90.00,0.00,124.60,15.68,148.13,18.09,148.84,23.38,170.25,17.64
2018,8,30,9,0,27.08,85.00,1009.50,0.80,0.00,100.00,100.00,100.00,92.00,0.00,80.99,16.10,153.43,18.68,152.45,24.39,171.51,21.24
2018,8,30,10,0,27.30,85.00,1009.80,0.00,0.00,100.00,2.00,100.00,5.00,0.00,116.59,16.52,159.59,19.26,159.19,26.76,174.60,20.16
2018,8,30,11,0,28.02,81.00,1009.60,0.00,0.00,100.00,0.00,100.00,100.00,0.00,272.34,18.69,164.36,20.52,164.74,30.27,177.27,20.52
2018,8,30,12,0,27.74,82.00,1009.70,0.50,0.00,100.00,100.00,100.00,98.00,0.00,270.56,19.39,164.93,22.70,165.30,34.63,176.42,21.60
2018,8,30,13,0,27.62,83.00,1009.30,0.00,0.00,100.00,100.00,100.00,11.00,0.00,136.17,21.87,159.78,24.94,159.73,40.40,176.42,25.20
2018,8,30,14,0,27.66,83.00,1008.90,0.00,0.00,100.00,100.00,100.00,10.00,0.00,213.60,22.93,157.86,26.81,157.91,44.07,175.31,27.72
2018,8,30,15,0,27.89,82.00,1008.70,0.00,0.00,100.00,100.00,100.00,10.00,0.00,191.35,22.60,157.52,26.47,157.62,47.63,176.10,29.52
2018,8,30,16,0,27.50,83.00,1008.30,0.00,0.00,100.00,100.00,100.00,13.00,0.00,103.24,22.09,160.97,27.44,160.85,48.40,175.31,31.32
2018,8,30,17,0,27.11,85.00,1008.90,0.00,0.00,100.00,100.00,100.00,6.00,0.00,60.52,20.61,160.62,25.50,161.05,47.21,182.62,28.44
2018,8,30,18,0,27.01,86.00,1009.20,0.00,0.00,100.00,100.00,100.00,100.00,0.00,38.27,18.33,160.50,23.22,161.00,46.12,182.24,25.56
2018,8,30,19,0,26.88,87.00,1009.60,0.00,0.00,100.00,100.00,100.00,100.00,0.00,2.67,18.25,157.99,23.13,159.03,37.88,188.75,23.76
2018,8,30,20,0,27.86,83.00,1009.20,0.00,0.00,28.00,0.00,28.00,7.00,0.00,0.00,19.84,168.49,25.28,169.33,30.30,203.82,23.76
2018,8,30,21,0,27.62,83.00,1009.50,0.00,0.00,100.00,0.00,100.00,0.00,0.00,0.00,22.10,173.45,27.48,174.74,31.31,199.48,30.60
2018,8,30,22,0,27.11,85.00,1010.10,0.00,0.00,100.00,8.00,100.00,0.00,0.00,0.00,22.78,174.56,28.55,174.94,32.93,195.86,30.96
2018,8,30,23,0,26.73,86.00,1010.10,0.00,0.00,26.00,70.00,26.00,0.00,0.00,0.00,22.68,179.09,28.08,179.27,38.38,203.20,32.40
2018,8,31,0,0,26.47,87.00,1010.30,0.00,0.00,34.00,14.00,34.00,9.00,0.00,0.00,22.35,182.77,28.50,183.62,41.44,209.68,28.80
2018,8,31,1,0,26.15,87.00,1010.20,0.00,0.00,24.00,5.00,24.00,0.00,0.00,0.00,19.47,183.18,24.91,184.14,43.20,216.87,27.72
2018,8,31,2,0,25.86,86.00,1009.90,0.00,0.00,100.00,0.00,100.00,0.00,0.00,0.00,16.58,182.49,22.39,184.61,37.11,210.30,23.04
2018,8,31,3,0,25.82,87.00,1009.70,0.00,0.00,100.00,49.00,100.00,0.00,0.00,0.00,14.80,175.82,20.16,178.98,32.38,208.56,19.80
2018,8,31,4,0,25.76,91.00,1009.50,0.00,0.00,100.00,42.00,100.00,0.00,0.00,0.00,14.56,171.47,20.28,173.88,36.12,209.89,22.68
2018,8,31,5,0,25.83,91.00,1009.70,0.00,0.00,100.00,0.00,100.00,0.00,0.00,0.00,14.47,174.29,19.83,176.88,36.75,214.62,21.96
2018,8,31,6,0,25.98,90.00,1010.00,0.00,0.00,100.00,0.00,100.00,67.00,0.00,6.23,14.33,168.41,18.64,169.99,34.30,219.04,25.20
2018,8,31,7,0,26.51,88.00,1010.30,0.00,0.00,100.00,0.00,100.00,100.00,0.00,64.08,17.30,167.99,19.91,167.47,33.60,225.00,23.04
2018,8,31,8,0,26.75,86.00,1010.60,0.60,0.00,100.00,0.00,100.00,100.00,0.00,162.87,19.00,170.18,22.20,171.61,31.09,227.82,22.32
2018,8,31,9,0,30.43,66.00,1009.20,0.00,0.00,0.00,0.00,0.00,0.00,60.00,544.68,16.18,212.28,15.58,213.69,18.68,244.92,16.20
2018,8,31,10,0,31.30,65.00,1008.90,0.00,0.00,0.00,0.00,0.00,0.00,60.00,694.20,15.63,218.45,14.84,219.09,14.00,252.03,14.40
2018,8,31,11,0,32.11,63.00,1008.60,0.00,0.00,10.00,0.00,0.00,10.00,53.62,779.64,14.98,215.22,13.68,215.36,12.56,242.70,12.96
2018,8,31,12,0,32.82,59.00,1008.80,0.00,0.00,59.00,59.00,59.00,59.00,22.34,793.88,15.31,228.81,14.84,230.91,16.87,236.31,14.76
2018,8,31,13,0,32.71,58.00,1008.50,0.00,0.00,10.00,20.00,0.00,10.00,53.62,436.99,14.62,232.00,13.61,232.52,16.12,240.57,12.60
2018,8,31,14,0,31.90,59.00,1008.50,0.00,0.00,41.00,44.00,41.00,41.00,33.83,649.70,14.39,238.30,14.02,240.80,15.84,248.68,11.88
2018,8,31,15,0,32.14,59.00,1008.60,0.00,0.00,66.00,7.00,66.00,10.00,17.87,379.14,13.71,246.80,13.24,247.62,14.93,254.62,12.24
2018,8,31,16,0,31.63,60.00,1008.30,0.00,0.00,100.00,68.00,100.00,10.00,0.00,346.21,15.32,246.45,15.18,247.69,17.31,253.07,11.88
2018,8,31,17,0,30.87,63.00,1008.50,0.00,0.00,100.00,100.00,100.00,10.00,0.00,273.23,14.51,246.61,15.38,249.44,15.75,259.46,14.04
2018,8,31,18,0,30.05,67.00,1008.70,0.00,0.00,100.00,100.00,100.00,10.00,0.00,109.47,13.09,238.50,15.14,241.61,12.73,261.87,11.88
2018,8,31,19,0,29.27,71.00,1009.10,0.00,0.00,100.00,82.00,100.00,0.00,0.00,5.34,11.02,231.63,13.98,235.49,11.30,260.84,15.48
2018,8,31,20,0,28.64,75.00,1009.50,0.00,0.00,100.00,65.00,100.00,0.00,0.00,0.00,9.45,220.36,12.50,228.50,9.83,261.57,15.12
2018,8,31,21,0,28.13,77.00,1009.90,0.00,0.00,95.00,34.00,95.00,0.00,0.00,0.00,7.73,207.76,10.70,222.27,7.57,267.27,12.96
2018,8,31,22,0,27.63,80.00,1010.40,0.00,0.00,6.60,22.00,0.00,0.00,0.00,0.00,8.09,200.85,12.03,218.93,6.64,257.47,12.24
2018,8,31,23,0,27.17,82.00,1010.40,0.00,0.00,6.00,20.00,0.00,0.00,0.00,0.00,8.43,199.98,13.10,217.18,6.95,248.75,13.32
