Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,8,29,0,0,13.91,85.00,1015.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.68,26.57,31.42,4.60,26.79,306.25,32.04
2018,8,29,1,0,13.36,88.00,1014.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,19.98,31.69,358.70,26.18,301.50,29.52
2018,8,29,2,0,13.28,87.00,1014.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.79,12.34,31.09,354.69,27.24,299.28,30.60
2018,8,29,3,0,13.27,87.00,1014.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.30,9.16,30.14,352.45,29.08,301.33,34.20
2018,8,29,4,0,13.11,87.00,1014.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.21,5.53,28.95,349.25,30.68,305.93,29.16
2018,8,29,5,0,12.89,87.00,1014.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.17,1.85,28.47,346.84,31.77,308.56,29.16
2018,8,29,6,0,12.94,87.00,1014.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,360.00,27.25,344.68,32.55,308.26,28.44
2018,8,29,7,0,13.12,87.00,1014.10,0.00,0.00,0.00,0.00,0.00,0.00,44.57,0.00,10.14,6.12,25.86,343.84,31.82,315.46,26.64
2018,8,29,8,0,13.00,90.00,1014.50,0.00,0.00,0.00,0.00,0.00,0.00,60.00,34.71,9.69,15.07,23.75,345.96,32.11,317.73,31.32
2018,8,29,9,0,13.93,87.00,1012.70,0.00,0.00,0.00,0.00,0.00,0.00,60.00,209.15,9.00,36.87,21.03,6.88,29.60,311.05,27.72
2018,8,29,10,0,15.87,81.00,1012.50,0.00,0.00,0.00,0.00,0.00,0.00,60.00,388.04,8.15,45.00,16.66,6.20,25.36,308.66,26.28
2018,8,29,11,0,17.37,76.00,1012.20,0.00,0.00,0.00,0.00,0.00,0.00,60.00,534.00,8.22,61.19,11.87,14.04,19.45,308.99,23.40
2018,8,29,12,0,18.69,72.00,1011.70,0.00,0.00,0.00,0.00,0.00,0.00,60.00,634.57,9.79,72.90,10.99,31.61,15.86,320.53,20.88
2018,8,29,13,0,19.71,69.00,1011.10,0.00,0.00,0.00,0.00,0.00,0.00,60.00,685.30,10.50,84.09,10.23,50.71,14.99,335.90,16.56
2018,8,29,14,0,20.61,68.00,1010.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,680.85,11.93,95.19,10.66,78.31,14.41,347.01,14.40
2018,8,29,15,0,21.14,67.00,1009.10,0.00,0.00,0.00,0.00,0.00,0.00,60.00,620.33,13.56,100.71,14.11,95.86,14.47,354.29,12.60
2018,8,29,16,0,21.09,69.00,1008.80,0.00,0.00,0.00,0.00,0.00,0.00,60.00,507.30,14.76,102.68,19.21,102.99,14.76,360.00,12.60
2018,8,29,17,0,20.46,73.00,1008.50,0.00,0.00,8.00,0.00,0.00,8.00,54.89,353.33,15.03,106.70,24.03,106.53,13.68,1.51,14.04
2018,8,29,18,0,19.25,79.00,1008.50,0.00,0.00,10.00,0.00,0.00,10.00,53.62,154.86,16.18,110.85,29.71,109.09,13.08,7.91,20.52
2018,8,29,19,0,17.97,84.00,1008.70,0.00,0.00,10.00,0.00,10.00,10.00,30.09,16.02,18.20,114.54,35.77,110.62,13.04,27.98,27.00
2018,8,29,20,0,17.52,84.00,1008.90,0.00,0.00,10.00,0.00,10.00,10.00,0.00,0.00,19.27,122.80,37.54,114.35,14.06,50.19,29.52
2018,8,29,21,0,17.19,86.00,1009.40,0.00,0.00,10.00,0.00,10.00,10.00,0.00,0.00,14.71,111.54,34.25,102.14,24.57,39.05,28.44
2018,8,29,22,0,17.03,87.00,1009.20,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,18.40,120.58,33.70,103.59,13.28,12.53,20.52
2018,8,29,23,0,16.43,88.00,1009.80,0.30,0.00,91.00,100.00,88.00,91.00,0.00,0.00,11.02,128.37,23.11,108.15,14.56,351.47,13.68
2018,8,30,0,0,16.63,89.00,1010.40,2.10,0.00,90.00,85.00,90.00,90.00,0.00,0.00,13.36,152.74,22.41,136.30,10.14,332.53,14.40
2018,8,30,1,0,15.79,93.00,1010.20,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,16.61,150.10,27.87,144.46,2.41,333.43,15.84
2018,8,30,2,0,15.73,92.00,1010.50,0.00,0.00,100.00,0.00,10.00,100.00,0.00,0.00,16.98,158.88,21.52,162.47,3.89,123.69,15.12
2018,8,30,3,0,14.66,87.00,1010.90,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,26.21,159.08,33.63,158.65,5.50,121.61,21.60
2018,8,30,4,0,13.04,85.00,1011.50,0.00,0.00,100.00,0.00,10.00,100.00,0.00,0.00,30.27,154.65,38.17,154.89,7.15,130.91,21.96
2018,8,30,5,0,12.23,83.00,1012.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,30.45,155.56,37.25,156.66,12.50,138.50,21.96
2018,8,30,6,0,11.38,82.00,1012.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,31.62,157.23,38.11,157.80,20.42,139.29,33.84
2018,8,30,7,0,10.79,82.00,1013.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,32.49,158.55,39.99,159.44,29.53,135.99,38.88
2018,8,30,8,0,10.15,82.00,1014.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,10.68,33.43,157.85,39.91,158.29,36.95,132.24,41.76
2018,8,30,9,0,12.14,80.00,1013.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,96.12,30.76,145.01,35.75,145.67,18.36,131.82,24.12
2018,8,30,10,0,12.64,76.00,1013.80,0.00,0.00,100.00,0.00,0.00,100.00,0.00,170.88,31.56,145.22,37.34,146.00,21.47,124.76,34.20
2018,8,30,11,0,13.26,74.00,1013.80,0.00,0.00,100.00,0.00,0.00,100.00,0.00,226.95,33.59,149.04,40.01,149.74,28.59,121.09,33.84
2018,8,30,12,0,13.99,71.00,1013.80,0.00,0.00,100.00,0.00,0.00,100.00,0.00,276.79,34.31,151.82,40.58,152.53,37.42,120.02,29.16
2018,8,30,13,0,14.44,68.00,1014.40,0.00,0.00,100.00,0.00,100.00,100.00,0.00,203.81,32.73,150.33,39.48,151.10,43.16,121.70,33.48
2018,8,30,14,0,14.14,68.00,1014.80,0.20,0.00,100.00,0.00,60.00,100.00,0.00,118.37,34.25,146.14,42.14,146.85,50.12,123.58,25.20
2018,8,30,15,0,13.68,67.00,1014.70,0.10,0.00,100.00,0.00,0.00,100.00,0.00,85.44,38.04,150.52,46.23,151.64,59.88,129.14,27.36
2018,8,30,16,0,13.09,67.00,1015.20,0.10,0.00,100.00,0.00,0.00,100.00,0.00,105.02,38.32,153.19,46.37,153.24,68.22,130.08,27.00
2018,8,30,17,0,12.36,64.00,1015.70,0.00,0.00,100.00,0.00,10.00,100.00,0.00,67.64,40.43,151.84,49.60,152.32,73.03,128.40,41.40
2018,8,30,18,0,11.33,61.00,1016.90,0.00,0.00,100.00,0.00,10.00,100.00,0.00,24.92,40.26,152.29,49.11,152.50,72.09,129.73,45.72
2018,8,30,19,0,10.68,60.00,1017.80,0.00,0.00,100.00,0.00,0.00,100.00,0.00,2.67,40.32,150.00,49.16,150.62,69.87,131.66,45.00
2018,8,30,20,0,10.20,55.00,1019.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,39.44,146.16,47.73,146.07,70.73,128.39,44.28
2018,8,30,21,0,9.81,52.00,1019.90,0.00,0.00,100.00,0.00,10.00,100.00,0.00,0.00,37.46,144.78,45.24,145.05,70.99,124.25,43.92
2018,8,30,22,0,7.37,76.00,1021.50,0.00,0.00,9.00,30.00,0.00,0.00,0.00,0.00,32.84,142.13,38.96,141.75,64.95,127.57,40.32
2018,8,30,23,0,7.01,77.00,1022.10,0.00,0.00,3.90,13.00,0.00,0.00,0.00,0.00,30.26,145.18,35.75,145.67,62.50,123.96,35.28
2018,8,31,0,0,6.52,81.00,1022.20,0.00,0.00,37.00,81.00,37.00,0.00,0.00,0.00,28.82,154.08,34.15,155.06,64.50,123.16,32.40
2018,8,31,1,0,6.55,82.00,1022.10,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,28.04,155.74,32.90,156.80,66.40,119.21,33.12
2018,8,31,2,0,6.57,83.00,1022.10,0.00,0.00,100.00,65.00,100.00,0.00,0.00,0.00,29.14,154.38,34.78,154.23,65.05,115.57,37.08
2018,8,31,3,0,6.49,82.00,1022.70,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,30.63,156.45,36.59,156.21,59.73,116.10,36.00
2018,8,31,4,0,6.26,81.00,1023.00,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,29.08,158.20,34.56,157.98,51.54,114.78,34.92
2018,8,31,5,0,5.98,79.00,1022.40,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,32.02,158.92,38.18,159.00,50.40,117.66,37.08
2018,8,31,6,0,5.85,77.00,1022.10,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,32.52,153.72,38.80,154.15,49.91,116.57,37.44
2018,8,31,7,0,5.73,78.00,1022.90,0.00,0.00,100.00,100.00,100.00,1.00,0.00,0.00,31.58,151.39,36.87,152.68,49.79,114.34,37.80
2018,8,31,8,0,5.78,78.00,1023.10,0.00,0.00,100.00,100.00,100.00,100.00,0.00,8.01,33.67,151.24,39.79,151.35,50.39,116.75,40.32
2018,8,31,9,0,6.62,75.00,1022.70,0.00,0.00,100.00,3.00,100.00,2.00,0.00,108.58,33.77,144.11,39.25,144.71,55.78,113.59,29.88
2018,8,31,10,0,7.19,75.00,1025.60,0.00,0.00,100.00,100.00,100.00,100.00,0.00,177.11,25.46,146.53,28.86,146.71,49.52,109.09,27.00
2018,8,31,11,0,7.59,75.00,1025.60,0.00,0.00,100.00,100.00,100.00,100.00,0.00,80.99,28.01,142.84,32.69,143.51,49.76,109.88,23.04
2018,8,31,12,0,7.93,74.00,1025.20,0.00,0.00,100.00,100.00,100.00,100.00,0.00,58.74,29.64,139.93,35.22,139.14,48.00,111.56,23.04
2018,8,31,13,0,8.45,72.00,1025.10,0.00,0.00,100.00,40.00,100.00,100.00,0.00,131.72,33.11,136.76,39.97,136.09,43.12,112.07,21.60
2018,8,31,14,0,8.51,73.00,1024.20,0.00,0.00,100.00,18.00,100.00,100.00,0.00,133.50,35.25,124.18,41.94,124.51,45.19,101.49,31.68
2018,8,31,15,0,8.73,72.00,1023.60,0.00,0.00,100.00,24.00,100.00,100.00,0.00,158.42,35.45,124.66,42.35,125.31,48.18,96.43,55.44
2018,8,31,16,0,9.85,68.00,1023.20,0.00,0.00,100.00,100.00,50.00,100.00,0.00,379.14,34.86,125.33,41.05,125.36,49.71,102.12,29.52
2018,8,31,17,0,9.66,69.00,1023.40,0.00,0.00,100.00,98.00,100.00,100.00,0.00,180.67,34.64,127.82,41.55,127.96,49.75,108.57,28.08
2018,8,31,18,0,9.56,70.00,1023.50,0.00,0.00,100.00,8.00,87.00,100.00,0.00,113.03,34.99,130.41,42.18,129.81,49.45,106.06,31.32
2018,8,31,19,0,9.11,71.00,1024.30,0.00,0.00,100.00,3.00,100.00,100.00,0.00,16.91,31.06,135.94,37.17,135.78,47.45,101.82,28.08
2018,8,31,20,0,8.69,73.00,1024.90,0.00,0.00,100.00,0.00,100.00,100.00,0.00,0.00,31.58,136.85,37.95,136.92,48.73,94.24,31.32
2018,8,31,21,0,8.10,77.00,1025.60,0.00,0.00,100.00,100.00,100.00,100.00,0.00,0.00,29.46,141.45,35.14,142.07,47.17,91.31,30.96
2018,8,31,22,0,7.63,80.00,1025.60,0.00,0.00,100.00,0.00,100.00,100.00,0.00,0.00,28.08,139.16,33.43,138.93,49.48,85.41,31.32
2018,8,31,23,0,7.44,82.00,1025.90,0.00,0.00,100.00,0.00,100.00,100.00,0.00,0.00,28.31,138.61,32.92,138.99,51.33,84.77,32.04
